,Virus,MHC,Protein,# of high binding,# of low binding,sum_score high,sum_score low,high normed on protein,low normed on protein
2044,Human_papillomavirus_type_16,HLA-DQA10101-DQB10609,P03107|VL2_HPV16,56,270,23.71,721.04,0.2838840996168583,0.5639910517341176
2045,Human_papillomavirus_type_16,HLA-DQA10101-DQB10609,P03114|VE1_HPV16,69,172,39.239999999999995,537.51,0.7807401512136887,0.7739970624658007
2046,Human_papillomavirus_type_16,HLA-DQA10101-DQB10609,P03120|VE2_HPV16,4,58,0.9899999999999998,126.21999999999997,0.04209183673469386,0.2490037482738212
2047,Human_papillomavirus_type_16,HLA-DQA10101-DQB10609,P03126|VE6_HPV16,2,33,0.5499999999999998,72.01,0.018900343642611676,0.36969914775644314
2048,Human_papillomavirus_type_16,HLA-DQA10101-DQB10609,P03129|VE7_HPV16,11,29,4.43,89.06,0.22556008146639508,0.40318710670469465
2049,Human_papillomavirus_type_16,HLA-DQA10101-DQB10609,P06922|VE4_HPV16,0,0,0.0,0.0,0.0,0.0
2050,Human_papillomavirus_type_16,HLA-DQA10101-DQB10609,P06927|VE5_HPV16,0,0,0.0,0.0,0.0,0.0
2051,Human_papillomavirus_type_16,HLA-DQA10101-DQB10609,P0DKA0|VE8E2_HPV16,0,0,0.0,0.0,0.0,0.0
2052,Human_papillomavirus_type_16,HLA-DQA10102-DQB10609,P03101|VL1_HPV16,1,48,0.22999999999999998,72.98999999999998,0.004165157551611735,0.10732560875191152
2053,Human_papillomavirus_type_16,HLA-DQA10102-DQB10609,P03107|VL2_HPV16,49,227,20.08,562.71,0.24042145593869732,0.440146739045414
2054,Human_papillomavirus_type_16,HLA-DQA10102-DQB10609,P03114|VE1_HPV16,61,178,38.53,524.3599999999999,0.7666136092319936,0.7550614866226995
2055,Human_papillomavirus_type_16,HLA-DQA10102-DQB10609,P03120|VE2_HPV16,0,53,0.0,91.00999999999999,0.0,0.17954231603866638
2056,Human_papillomavirus_type_16,HLA-DQA10102-DQB10609,P03126|VE6_HPV16,2,21,0.49,45.74000000000001,0.01683848797250859,0.2348290378889003
2057,Human_papillomavirus_type_16,HLA-DQA10102-DQB10609,P03129|VE7_HPV16,8,27,3.1799999999999997,81.06,0.16191446028513237,0.3669699850604374
2058,Human_papillomavirus_type_16,HLA-DQA10102-DQB10609,P06922|VE4_HPV16,0,0,0.0,0.0,0.0,0.0
2059,Human_papillomavirus_type_16,HLA-DQA10102-DQB10609,P06927|VE5_HPV16,0,0,0.0,0.0,0.0,0.0
2060,Human_papillomavirus_type_16,HLA-DQA10102-DQB10609,P0DKA0|VE8E2_HPV16,0,0,0.0,0.0,0.0,0.0
2061,Human_papillomavirus_type_16,HLA-DQA10103-DQB10609,P03101|VL1_HPV16,2,91,0.44999999999999996,158.33999999999997,0.008149221296631655,0.23282554993530172
2062,Human_papillomavirus_type_16,HLA-DQA10103-DQB10609,P03107|VL2_HPV16,41,256,14.43,614.5699999999999,0.17277298850574713,0.4807111681241493
2063,Human_papillomavirus_type_16,HLA-DQA10103-DQB10609,P03114|VE1_HPV16,52,162,32.239999999999995,462.21000000000004,0.6414643851969756,0.6655674912881951
2064,Human_papillomavirus_type_16,HLA-DQA10103-DQB10609,P03120|VE2_HPV16,2,50,0.20999999999999996,87.81,0.008928571428571426,0.17322943381337544
2065,Human_papillomavirus_type_16,HLA-DQA10103-DQB10609,P03126|VE6_HPV16,8,31,3.8599999999999994,83.14999999999999,0.1326460481099656,0.4268918780162233
2066,Human_papillomavirus_type_16,HLA-DQA10103-DQB10609,P03129|VE7_HPV16,19,34,11.74,130.32,0.5977596741344195,0.5899769115849518
2067,Human_papillomavirus_type_16,HLA-DQA10103-DQB10609,P06922|VE4_HPV16,0,0,0.0,0.0,0.0,0.0
2068,Human_papillomavirus_type_16,HLA-DQA10103-DQB10609,P06927|VE5_HPV16,0,0,0.0,0.0,0.0,0.0
2069,Human_papillomavirus_type_16,HLA-DQA10103-DQB10609,P0DKA0|VE8E2_HPV16,0,2,0.0,0.6600000000000001,0.0,0.0034821145932257052
2070,Human_papillomavirus_type_16,HLA-DQA10201-DQB10609,P03101|VL1_HPV16,36,167,19.83,424.8499999999999,0.35910901847156823,0.6247059169509469
2071,Human_papillomavirus_type_16,HLA-DQA10201-DQB10609,P03107|VL2_HPV16,71,323,33.02,845.0699999999999,0.39535440613026823,0.6610062105971246
2072,Human_papillomavirus_type_16,HLA-DQA10201-DQB10609,P03114|VE1_HPV16,7,93,2.12,180.34999999999997,0.04218066056506168,0.2596981827607061
2073,Human_papillomavirus_type_16,HLA-DQA10201-DQB10609,P03120|VE2_HPV16,1,44,0.14,81.94,0.005952380952380952,0.16164924048135726
2074,Human_papillomavirus_type_16,HLA-DQA10201-DQB10609,P03126|VE6_HPV16,0,5,0.0,4.829999999999998,0.0,0.02479720710545229
2075,Human_papillomavirus_type_16,HLA-DQA10201-DQB10609,P03129|VE7_HPV16,17,33,10.99,117.33,0.5595723014256619,0.531169360315089
2076,Human_papillomavirus_type_16,HLA-DQA10201-DQB10609,P06922|VE4_HPV16,0,0,0.0,0.0,0.0,0.0
2077,Human_papillomavirus_type_16,HLA-DQA10201-DQB10609,P06927|VE5_HPV16,0,0,0.0,0.0,0.0,0.0
2078,Human_papillomavirus_type_16,HLA-DQA10201-DQB10609,P0DKA0|VE8E2_HPV16,0,13,0.0,20.86999999999999,0.0,0.11010868418275821
2079,Human_papillomavirus_type_16,HLA-DQA10301-DQB10609,P03101|VL1_HPV16,14,103,6.25,241.11999999999995,0.1131836291198841,0.35454652393836017
2080,Human_papillomavirus_type_16,HLA-DQA10301-DQB10609,P03107|VL2_HPV16,48,200,29.650000000000002,541.38,0.3550047892720307,0.4234626034447695
2081,Human_papillomavirus_type_16,HLA-DQA10301-DQB10609,P03114|VE1_HPV16,9,101,1.7799999999999994,225.40999999999997,0.03541583764424988,0.3245831293379028
2082,Human_papillomavirus_type_16,HLA-DQA10301-DQB10609,P03120|VE2_HPV16,1,41,0.13,65.68,0.005527210884353741,0.1295719076740975
2083,Human_papillomavirus_type_16,HLA-DQA10301-DQB10609,P03126|VE6_HPV16,0,0,0.0,0.0,0.0,0.0
2084,Human_papillomavirus_type_16,HLA-DQA10301-DQB10609,P03129|VE7_HPV16,6,20,1.6799999999999997,60.41,0.08553971486761709,0.27348453981619814
2085,Human_papillomavirus_type_16,HLA-DQA10301-DQB10609,P06922|VE4_HPV16,0,0,0.0,0.0,0.0,0.0
2086,Human_papillomavirus_type_16,HLA-DQA10301-DQB10609,P06927|VE5_HPV16,0,0,0.0,0.0,0.0,0.0
2087,Human_papillomavirus_type_16,HLA-DQA10301-DQB10609,P0DKA0|VE8E2_HPV16,0,7,0.0,8.440000000000001,0.0,0.04452885934367417
2088,Human_papillomavirus_type_16,HLA-DQA10401-DQB10609,P03101|VL1_HPV16,15,97,7.9799999999999995,224.02000000000004,0.144512857660268,0.3294024232443243
2089,Human_papillomavirus_type_16,HLA-DQA10401-DQB10609,P03107|VL2_HPV16,60,318,22.190000000000005,811.27,0.2656848659003832,0.6345681523082458
2090,Human_papillomavirus_type_16,HLA-DQA10401-DQB10609,P03114|VE1_HPV16,21,141,10.979999999999999,358.63,0.21846398726621563,0.5164156322898367
2091,Human_papillomavirus_type_16,HLA-DQA10401-DQB10609,P03120|VE2_HPV16,3,47,0.9300000000000002,93.99000000000001,0.039540816326530615,0.18542118761096865
2092,Human_papillomavirus_type_16,HLA-DQA10401-DQB10609,P03126|VE6_HPV16,0,1,0.0,0.3200000000000003,0.0,0.0016428791457028455
2093,Human_papillomavirus_type_16,HLA-DQA10401-DQB10609,P03129|VE7_HPV16,11,21,5.33,72.06,0.2713849287169043,0.32622572321064786
2094,Human_papillomavirus_type_16,HLA-DQA10401-DQB10609,P06922|VE4_HPV16,0,0,0.0,0.0,0.0,0.0
2095,Human_papillomavirus_type_16,HLA-DQA10401-DQB10609,P06927|VE5_HPV16,0,0,0.0,0.0,0.0,0.0
2096,Human_papillomavirus_type_16,HLA-DQA10401-DQB10609,P0DKA0|VE8E2_HPV16,0,9,0.0,10.0,0.0,0.05275931201857128
2097,Human_papillomavirus_type_16,HLA-DQA10501-DQB10609,P03101|VL1_HPV16,23,107,11.4,279.27,0.2064469395146686,0.41064286554523
2098,Human_papillomavirus_type_16,HLA-DQA10501-DQB10609,P03107|VL2_HPV16,29,240,10.939999999999994,519.14,0.13098659003831412,0.40606667396711665
2099,Human_papillomavirus_type_16,HLA-DQA10501-DQB10609,P03114|VE1_HPV16,16,132,5.1899999999999995,294.83,0.10326303223239154,0.42454569017654
2100,Human_papillomavirus_type_16,HLA-DQA10501-DQB10609,P03120|VE2_HPV16,0,21,0.0,23.459999999999994,0.0,0.046281317814164516
2101,Human_papillomavirus_type_16,HLA-DQA10501-DQB10609,P03126|VE6_HPV16,0,0,0.0,0.0,0.0,0.0
2102,Human_papillomavirus_type_16,HLA-DQA10501-DQB10609,P03129|VE7_HPV16,11,24,5.169999999999999,78.95,0.2632382892057026,0.35741771922676446
2103,Human_papillomavirus_type_16,HLA-DQA10501-DQB10609,P06922|VE4_HPV16,0,0,0.0,0.0,0.0,0.0
2104,Human_papillomavirus_type_16,HLA-DQA10501-DQB10609,P06927|VE5_HPV16,0,0,0.0,0.0,0.0,0.0
2105,Human_papillomavirus_type_16,HLA-DQA10501-DQB10609,P0DKA0|VE8E2_HPV16,0,0,0.0,0.0,0.0,0.0
2106,Human_papillomavirus_type_16,HLA-DQA10601-DQB10609,P03101|VL1_HPV16,26,151,13.08,370.97,0.23687069902209346,0.5454799435360547
2107,Human_papillomavirus_type_16,HLA-DQA10601-DQB10609,P03107|VL2_HPV16,96,379,47.95,1058.6100000000001,0.5741139846743296,0.8280352924612425
2108,Human_papillomavirus_type_16,HLA-DQA10601-DQB10609,P03114|VE1_HPV16,9,94,3.16,193.51,0.06287306008754476,0.2786481582812545
2109,Human_papillomavirus_type_16,HLA-DQA10601-DQB10609,P03120|VE2_HPV16,5,40,1.5099999999999998,91.92999999999999,0.06420068027210883,0.18135726967843754
2110,Human_papillomavirus_type_16,HLA-DQA10601-DQB10609,P03126|VE6_HPV16,0,5,0.0,8.620000000000001,0.0,0.04425505698737037
2111,Human_papillomavirus_type_16,HLA-DQA10601-DQB10609,P03129|VE7_HPV16,15,27,9.99,101.97999999999999,0.5086558044806517,0.4616777581601702
2112,Human_papillomavirus_type_16,HLA-DQA10601-DQB10609,P06922|VE4_HPV16,0,0,0.0,0.0,0.0,0.0
2113,Human_papillomavirus_type_16,HLA-DQA10601-DQB10609,P06927|VE5_HPV16,0,0,0.0,0.0,0.0,0.0
2114,Human_papillomavirus_type_16,HLA-DQA10601-DQB10609,P0DKA0|VE8E2_HPV16,0,4,0.0,2.8000000000000007,0.0,0.014772607365199962
2115,Human_papillomavirus_type_16,DRB1_1402,Raw_Proteome,96,465,35.63999999999999,1228.8999999999999,0.2710266159695817,0.49372448815607617
2116,Human_papillomavirus_type_16,DRB1_1406,Raw_Proteome,38,271,17.11,572.86,0.13011406844106463,0.23015299071127826
2117,Human_papillomavirus_type_16,DRB1_1405,Raw_Proteome,25,219,9.389999999999997,460.65000000000003,0.07140684410646385,0.18507135281072223
2118,Human_papillomavirus_type_16,DRB1_1602,Raw_Proteome,101,487,53.559999999999995,1174.76,0.40730038022813686,0.4719731302028091
2119,Human_papillomavirus_type_16,DRB1_1201,Raw_Proteome,41,413,11.270000000000001,922.5500000000001,0.08570342205323195,0.370644907273487
2120,Human_papillomavirus_type_16,DRB1_0411,Raw_Proteome,40,440,19.5,898.6999999999998,0.1482889733840304,0.36106289975251493
2121,Human_papillomavirus_type_16,DRB1_0405,Raw_Proteome,146,526,76.80000000000001,1411.5300000000002,0.5840304182509507,0.5670981583261017
2122,Human_papillomavirus_type_16,DRB1_0406,Raw_Proteome,76,472,26.619999999999997,1075.95,0.2024334600760456,0.4322750940121493
2123,Human_papillomavirus_type_16,HLA-DQA10301-DQB10401,Raw_Proteome,101,579,45.37,1464.06,0.3450190114068441,0.5882026805515379
2124,Human_papillomavirus_type_16,HLA-DQA10303-DQB10401,Raw_Proteome,101,579,45.37,1464.06,0.3450190114068441,0.5882026805515379
2125,Human_papillomavirus_type_16,DRB1_0101,Raw_Proteome,84,375,55.22,851.12,0.4199239543726236,0.34194709606916723
2126,Human_papillomavirus_type_16,DRB1_0102,Raw_Proteome,25,306,6.179999999999998,704.6600000000001,0.046996197718631165,0.2831051329026452
2127,Human_papillomavirus_type_16,DRB1_0301,Raw_Proteome,87,514,45.510000000000005,1291.2500000000002,0.3460836501901141,0.5187743065599589
2128,Human_papillomavirus_type_16,DRB1_0302,Raw_Proteome,66,484,21.730000000000004,1079.0199999999998,0.1652471482889734,0.4335085012695657
2129,Human_papillomavirus_type_16,DRB1_0401,Raw_Proteome,104,684,37.21,1550.1100000000001,0.2829657794676806,0.6227742422781475
2130,Human_papillomavirus_type_16,DRB1_0402,Raw_Proteome,84,479,41.769999999999996,1077.4199999999998,0.3176425855513308,0.4328656831549513
2131,Human_papillomavirus_type_16,DRB1_0403,Raw_Proteome,76,473,26.619999999999997,1075.95,0.2024334600760456,0.4322750940121493
2132,Human_papillomavirus_type_16,DRB1_0404,Raw_Proteome,67,470,29.190000000000005,1018.5899999999999,0.22197718631178712,0.4092300646032205
2133,Human_papillomavirus_type_16,DRB1_0407,Raw_Proteome,89,696,36.309999999999995,1604.7399999999996,0.27612167300380225,0.6447224632790151
2134,Human_papillomavirus_type_16,DRB1_0701,Raw_Proteome,145,695,82.41,1818.1299999999999,0.6266920152091254,0.7304543117025037
2135,Human_papillomavirus_type_16,DRB1_0802,Raw_Proteome,126,485,64.65,1277.09,0.4916349809885932,0.5130853662456207
2136,Human_papillomavirus_type_16,DRB1_0804,Raw_Proteome,128,428,76.38,1187.1999999999998,0.5808365019011407,0.47697104104393656
2137,Human_papillomavirus_type_16,DRB1_1001,Raw_Proteome,105,443,59.50999999999999,1163.64,0.4525475285171102,0.4675055443062386
2138,Human_papillomavirus_type_16,DRB1_1101,Raw_Proteome,45,474,18.39,1036.73,0.13984790874524716,0.4165180149776621
2139,Human_papillomavirus_type_16,DRB1_1102,Raw_Proteome,61,478,29.060000000000002,1043.8600000000001,0.22098859315589356,0.4193825732009129
2140,Human_papillomavirus_type_16,DRB1_1104,Raw_Proteome,41,310,17.369999999999997,721.1800000000001,0.1320912547528517,0.28974222993603965
2141,Human_papillomavirus_type_16,DRB1_1202,Raw_Proteome,50,375,17.689999999999998,809.38,0.13452471482889733,0.32517757850416223
2142,Human_papillomavirus_type_16,DRB1_1301,Raw_Proteome,61,478,29.060000000000002,1043.8600000000001,0.22098859315589356,0.4193825732009129
2143,Human_papillomavirus_type_16,DRB1_1302,Raw_Proteome,109,593,44.849999999999994,1415.6100000000001,0.3410646387832699,0.5687373445183685
2144,Human_papillomavirus_type_16,DRB1_1401,Raw_Proteome,52,314,17.96,709.7500000000001,0.13657794676806084,0.28515009802976254
2145,Human_papillomavirus_type_16,DRB1_1404,Raw_Proteome,54,290,21.190000000000005,697.5299999999999,0.1611406844106464,0.2802405746793944
2146,Human_papillomavirus_type_16,DRB1_1501,Raw_Proteome,105,489,51.269999999999996,1216.55,0.3898859315589353,0.4887627358338958
2147,Human_papillomavirus_type_16,DRB1_1502,Raw_Proteome,105,629,51.02,1506.29,0.38798479087452475,0.6051690611641436
2148,Human_papillomavirus_type_16,DRB1_1503,Raw_Proteome,65,450,21.199999999999996,1060.93,0.16121673003802278,0.42624063896120595
2149,Human_papillomavirus_type_16,DRB1_1601,Raw_Proteome,98,494,55.74999999999999,1209.4600000000003,0.4239543726235741,0.4859142480635105
2150,Human_papillomavirus_type_16,HLA-DPA10103-DPB10101,Raw_Proteome,60,400,22.0,897.2099999999999,0.16730038022813687,0.3604642753832803
2151,Human_papillomavirus_type_16,HLA-DPA10201-DPB10101,Raw_Proteome,111,462,57.57,1177.9400000000003,0.43779467680608364,0.4732507312056055
2152,Human_papillomavirus_type_16,HLA-DPA10202-DPB10101,Raw_Proteome,73,424,38.82,995.05,0.29520912547528516,0.3997726030919551
2153,Human_papillomavirus_type_16,HLA-DPA10301-DPB10101,Raw_Proteome,56,337,25.249999999999996,745.1000000000001,0.19201520912547526,0.299352360749526
2154,Human_papillomavirus_type_16,HLA-DPA10401-DPB10101,Raw_Proteome,56,361,19.66,833.1899999999999,0.14950570342205324,0.33474351557226883
2155,Human_papillomavirus_type_16,HLA-DPA10103-DPB10201,Raw_Proteome,99,620,43.53999999999999,1496.35,0.3311026615969581,0.6011755536271012
2156,Human_papillomavirus_type_16,HLA-DPA10201-DPB10201,Raw_Proteome,96,445,45.74,1119.86,0.34783269961977187,0.4499164336451001
2157,Human_papillomavirus_type_16,HLA-DPA10202-DPB10201,Raw_Proteome,88,365,42.809999999999995,931.26,0.32555133079847903,0.3741442483849195
2158,Human_papillomavirus_type_16,HLA-DPA10301-DPB10201,Raw_Proteome,137,492,66.74,1343.9699999999998,0.5075285171102661,0.5399551634365055
2159,Human_papillomavirus_type_16,HLA-DPA10401-DPB10201,Raw_Proteome,107,581,51.10000000000001,1425.59,0.3885931558935362,0.5727469225082763
2160,Human_papillomavirus_type_16,HLA-DPA10103-DPB10301,Raw_Proteome,16,279,3.6700000000000004,526.57,0.02790874524714829,0.21155545913283838
2161,Human_papillomavirus_type_16,HLA-DPA10201-DPB10301,Raw_Proteome,66,399,33.52,973.28,0.2549049429657795,0.391026259119982
2162,Human_papillomavirus_type_16,HLA-DPA10202-DPB10301,Raw_Proteome,57,405,27.399999999999995,937.1099999999999,0.2083650190114068,0.3764945521164786
2163,Human_papillomavirus_type_16,HLA-DPA10301-DPB10301,Raw_Proteome,14,292,2.62,539.53,0.019923954372623575,0.21676228586121557
2164,Human_papillomavirus_type_16,HLA-DPA10401-DPB10301,Raw_Proteome,18,257,3.3999999999999995,505.00000000000006,0.025855513307984787,0.20288946742519207
2165,Human_papillomavirus_type_16,HLA-DPA10103-DPB10401,Raw_Proteome,95,739,34.38,1725.01,0.2614448669201521,0.6930422974319417
2166,Human_papillomavirus_type_16,HLA-DPA10201-DPB10401,Raw_Proteome,77,597,29.03,1367.4400000000003,0.22076045627376426,0.5493845016552568
2167,Human_papillomavirus_type_16,HLA-DPA10202-DPB10401,Raw_Proteome,63,444,21.84,991.8199999999999,0.16608365019011406,0.39847491402307716
2168,Human_papillomavirus_type_16,HLA-DPA10301-DPB10401,Raw_Proteome,93,565,33.64,1371.17,0.2558174904942966,0.5508830713849516
2169,Human_papillomavirus_type_16,HLA-DPA10401-DPB10401,Raw_Proteome,102,707,37.94,1654.67,0.28851711026615967,0.664782406068203
2170,Human_papillomavirus_type_16,HLA-DPA10103-DPB10402,Raw_Proteome,78,760,32.809999999999995,1711.83,0.2495057034220532,0.6877470832128049
2171,Human_papillomavirus_type_16,HLA-DPA10201-DPB10402,Raw_Proteome,58,490,21.9,1066.1899999999998,0.16653992395437262,0.42835390351300096
2172,Human_papillomavirus_type_16,HLA-DPA10202-DPB10402,Raw_Proteome,47,354,23.259999999999998,772.23,0.17688212927756652,0.31025214540545754
2173,Human_papillomavirus_type_16,HLA-DPA10301-DPB10402,Raw_Proteome,87,528,35.35,1319.1499999999999,0.2688212927756654,0.5299834474335486
2174,Human_papillomavirus_type_16,HLA-DPA10401-DPB10402,Raw_Proteome,85,712,36.160000000000004,1622.6799999999998,0.2749809885931559,0.6519300613891299
2175,Human_papillomavirus_type_16,HLA-DPA10103-DPB10501,Raw_Proteome,45,306,21.410000000000004,664.94,0.1628136882129278,0.267147173207341
2176,Human_papillomavirus_type_16,HLA-DPA10201-DPB10501,Raw_Proteome,75,420,32.97,970.98,0.25072243346007606,0.3901022080802237
2177,Human_papillomavirus_type_16,HLA-DPA10202-DPB10501,Raw_Proteome,65,363,25.090000000000003,873.63,0.1907984790874525,0.35099074341914954
2178,Human_papillomavirus_type_16,HLA-DPA10301-DPB10501,Raw_Proteome,4,228,1.4100000000000001,375.25,0.010722433460076047,0.15076093594317488
2179,Human_papillomavirus_type_16,HLA-DPA10401-DPB10501,Raw_Proteome,37,297,16.54,607.44,0.12577946768060835,0.2440458972133835
2180,Human_papillomavirus_type_16,HLA-DPA10103-DPB10601,Raw_Proteome,51,371,18.4,867.3499999999999,0.13992395437262356,0.3484676823192877
2181,Human_papillomavirus_type_16,HLA-DPA10201-DPB10601,Raw_Proteome,58,445,16.01000000000001,1026.47,0.12174904942965786,0.4123959438176968
2182,Human_papillomavirus_type_16,HLA-DPA10202-DPB10601,Raw_Proteome,44,425,13.149999999999999,916.4100000000001,0.09999999999999999,0.368178092758654
2183,Human_papillomavirus_type_16,HLA-DPA10301-DPB10601,Raw_Proteome,64,346,30.07,826.75,0.22866920152091255,0.3321561726609456
2184,Human_papillomavirus_type_16,HLA-DPA10401-DPB10601,Raw_Proteome,39,350,17.45,798.2199999999998,0.13269961977186312,0.32069392215472625
2185,Human_papillomavirus_type_16,HLA-DPA10103-DPB10901,Raw_Proteome,55,302,23.72,701.6200000000001,0.18038022813688212,0.2818837784848778
2186,Human_papillomavirus_type_16,HLA-DPA10201-DPB10901,Raw_Proteome,65,407,33.39,912.58,0.2539163498098859,0.36663934689679556
2187,Human_papillomavirus_type_16,HLA-DPA10202-DPB10901,Raw_Proteome,61,399,29.590000000000003,875.9000000000001,0.22501901140684413,0.3519027416192589
2188,Human_papillomavirus_type_16,HLA-DPA10301-DPB10901,Raw_Proteome,55,304,23.6,725.3499999999999,0.17946768060836504,0.29141757464725354
2189,Human_papillomavirus_type_16,HLA-DPA10401-DPB10901,Raw_Proteome,50,295,19.29,683.56,0.14669201520912548,0.2746279690161669
2190,Human_papillomavirus_type_16,HLA-DPA10103-DPB11001,Raw_Proteome,55,302,23.72,701.6200000000001,0.18038022813688212,0.2818837784848778
2191,Human_papillomavirus_type_16,HLA-DPA10201-DPB11001,Raw_Proteome,65,407,33.39,912.58,0.2539163498098859,0.36663934689679556
2192,Human_papillomavirus_type_16,HLA-DPA10202-DPB11001,Raw_Proteome,61,399,29.590000000000003,875.9000000000001,0.22501901140684413,0.3519027416192589
2193,Human_papillomavirus_type_16,HLA-DPA10301-DPB11001,Raw_Proteome,55,304,23.6,725.3499999999999,0.17946768060836504,0.29141757464725354
2194,Human_papillomavirus_type_16,HLA-DPA10401-DPB11001,Raw_Proteome,50,295,19.29,683.56,0.14669201520912548,0.2746279690161669
2195,Human_papillomavirus_type_16,HLA-DPA10103-DPB110501,Raw_Proteome,78,759,32.809999999999995,1711.83,0.2495057034220532,0.6877470832128049
2196,Human_papillomavirus_type_16,HLA-DPA10201-DPB110501,Raw_Proteome,58,488,21.9,1066.1899999999998,0.16653992395437262,0.42835390351300096
2197,Human_papillomavirus_type_16,HLA-DPA10202-DPB110501,Raw_Proteome,47,354,23.259999999999998,772.23,0.17688212927756652,0.31025214540545754
2198,Human_papillomavirus_type_16,HLA-DPA10301-DPB110501,Raw_Proteome,87,528,35.35,1319.1499999999999,0.2688212927756654,0.5299834474335486
2199,Human_papillomavirus_type_16,HLA-DPA10401-DPB110501,Raw_Proteome,85,712,36.160000000000004,1622.6799999999998,0.2749809885931559,0.6519300613891299
2200,Human_papillomavirus_type_16,HLA-DPA10103-DPB11101,Raw_Proteome,46,296,19.67,612.3700000000001,0.14958174904942967,0.24602658052903936
2201,Human_papillomavirus_type_16,HLA-DPA10201-DPB11101,Raw_Proteome,120,417,70.43,1120.1,0.5355893536121673,0.45001285636229227
2202,Human_papillomavirus_type_16,HLA-DPA10202-DPB11101,Raw_Proteome,112,405,64.65,1132.21,0.4916349809885932,0.4548781859672806
2203,Human_papillomavirus_type_16,HLA-DPA10301-DPB11101,Raw_Proteome,33,308,17.259999999999998,621.2099999999999,0.131254752851711,0.24957815061228422
2204,Human_papillomavirus_type_16,HLA-DPA10401-DPB11101,Raw_Proteome,39,291,18.270000000000003,594.7900000000001,0.13893536121673006,0.23896361649471284
2205,Human_papillomavirus_type_16,HLA-DPA10103-DPB11301,Raw_Proteome,19,292,4.07,578.1600000000001,0.030950570342205327,0.2322823257159387
2206,Human_papillomavirus_type_16,HLA-DPA10201-DPB11301,Raw_Proteome,122,431,65.1,1156.23,0.49505703422053227,0.4645284929129303
2207,Human_papillomavirus_type_16,HLA-DPA10202-DPB11301,Raw_Proteome,116,445,64.6,1160.03,0.491254752851711,0.46605518593513967
2208,Human_papillomavirus_type_16,HLA-DPA10301-DPB11301,Raw_Proteome,43,313,16.130000000000003,692.23,0.12266159695817493,0.27811123967473406
2209,Human_papillomavirus_type_16,HLA-DPA10401-DPB11301,Raw_Proteome,21,290,4.670000000000002,594.28,0.03551330798479089,0.23875871822067946
2210,Human_papillomavirus_type_16,HLA-DPA10103-DPB11401,Raw_Proteome,21,266,9.28,515.5600000000001,0.07057034220532318,0.20713206698164757
2211,Human_papillomavirus_type_16,HLA-DPA10201-DPB11401,Raw_Proteome,67,382,32.55,870.76,0.24752851711026613,0.34983768842605983
